id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
253,Andersen,Joachim,Andersen,10,54,2,50,0,0,a,100,100,,2026-07-23T12:01:23.516350Z,0.1,2129,843,0.6,1.0,3,1,190,2,0,0,0,5,0,12,0.00,0.10,0.10,4.35,0.0,0.05,0.05,2.06,20,9.47,18,9,2,0,0.0,0.95,,,,0.6,0.6,0,0.1,0.6
254,Robinson,Antonee,Robinson,10,54,2,45,0,0,a,,,,,1.4,12247,4615,2.4,2.4,12,2,429,5,0,0,1,8,0,65,0.26,0.30,0.56,9.08,0.05,0.06,0.11,1.9,31,6.5,18,20,13,0,0.0,1.05,2,,,2.4,2.4,0,0.5,2.7
255,J.Cuenca,Jorge,Cuenca Barreno,10,54,2,45,0,0,a,,,,,0.0,48,78,0.6,3.0,3,0,90,1,0,0,0,3,0,7,0.00,0.03,0.03,2.24,0.0,0.03,0.03,2.24,10,10.0,9,3,1,0,0.0,1.0,,,,0.6,0.6,0,0.1,0.7
256,Tete,Kenny,Tete,10,54,2,44,0,-1,a,100,0,,2026-09-18T12:30:09.546158Z,0.2,28,926,0.0,0.0,0,0,27,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.65,0.0,0.0,0.0,2.17,3,10.0,3,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0
257,Bassey,Calvin,Bassey,10,54,2,45,0,0,a,,,,,0.7,3693,1199,3.0,3.0,15,6,450,5,0,1,1,8,1,69,0.13,0.08,0.21,9.11,0.03,0.02,0.05,1.82,29,5.8,23,22,6,0,0.0,1.0,,,,3.0,3.0,0,0.7,3.3
258,Castagne,Timothy,Castagne,10,54,2,45,0,0,a,,,,,0.9,11928,3497,4.0,4.0,20,1,408,5,0,2,2,7,0,64,0.67,0.39,1.06,6.81,0.15,0.09,0.24,1.5,29,6.4,23,18,6,0,0.0,1.1,,,,4.0,4.0,0,0.9,4.4
259,Diop,Issa,Diop,12,40,2,40,0,0,a,,,,,12.8,5528,44611,2.5,2.4,12,4,450,5,0,0,0,11,0,45,0.06,0.16,0.22,8.98,0.01,0.03,0.04,1.8,45,9.0,41,21,4,0,0.0,1.0,,,,2.5,2.5,0,0.6,3.0
260,Wilson,Harry,Wilson,13,2,3,62,0,-3,i,0,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,1.7,52,33621,0.5,1.2,5,0,145,1,0,0,1,1,0,19,0.01,0.09,0.10,3.28,0.01,0.06,0.07,2.04,11,6.83,3,4,4,0,0.0,0.62,,2,2,0.0,0.0,0,0.1,0.8
261,Iwobi,Alex,Iwobi,10,54,3,54,0,-1,a,,,,,0.7,2342,2495,2.8,2.8,14,5,408,5,0,0,2,7,2,94,0.39,1.22,1.61,8.16,0.09,0.27,0.36,1.8,29,6.4,5,19,5,0,0.0,1.1,3,1,1,2.8,2.8,0,0.5,2.6
262,Smith Rowe,Emile,Smith Rowe,10,54,3,54,0,-1,a,,,,,0.2,217,1055,0.6,1.0,3,0,38,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,0.14,0.05,0.19,2.06,3,7.11,1,2,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.6
263,Kevin,Kevin,Santos Lopes de Macedo,10,54,3,53,0,-2,a,,,,,0.0,150,212,0.8,1.0,4,1,61,0,0,0,0,1,0,14,0.07,0.12,0.19,1.23,0.1,0.18,0.28,1.81,8,11.8,1,4,3,0,0.0,0.0,,4,,0.8,0.8,0,0.2,0.8
264,Bobb,Oscar,Bobb,10,54,3,55,0,0,a,,,,,0.3,1596,1370,2.6,2.6,13,3,343,5,0,0,3,6,0,53,0.54,1.14,1.68,6.19,0.14,0.3,0.44,1.62,28,7.35,5,15,8,0,0.0,1.31,,2,,2.6,2.6,0,0.5,2.4
265,Berge,Sander,Berge,10,54,3,49,0,-1,a,,,,,0.3,460,1018,2.2,2.2,11,3,349,4,0,0,2,5,0,67,0.08,0.36,0.44,7.36,0.02,0.09,0.11,1.9,19,4.9,7,8,4,0,0.0,1.03,,,,2.2,2.2,0,0.4,2.2
266,Cairney,Tom,Cairney,10,54,3,49,0,-1,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,7,18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
267,Lukić,Saša,Lukić,12,40,3,49,-1,-1,a,,,,,0.1,152,419,1.5,2.2,11,2,400,5,0,1,0,10,0,68,0.02,0.41,0.43,7.37,0.0,0.09,0.09,1.66,37,8.32,17,13,7,0,0.0,1.12,,1,,1.5,1.5,0,0.3,2.2
268,King,Josh,King,10,54,3,55,0,0,a,,,,,2.4,65403,12816,4.8,4.8,24,2,425,5,2,0,2,7,3,109,1.54,0.46,2.00,8.29,0.33,0.1,0.43,1.76,28,5.93,5,16,7,0,0.0,1.06,,,,4.8,4.8,0,0.9,4.4
269,Sessegnon,Ryan,Sessegnon,10,54,2,43,-1,-2,a,100,75,,2026-09-14T11:30:07.403957Z,0.3,191,1083,0.6,1.0,3,0,50,0,0,0,0,1,0,13,0.13,0.44,0.57,1.80,0.23,0.79,1.02,3.24,3,5.4,2,3,1,0,0.0,0.0,,3,,0.6,0.4,0,0.1,0.7
270,Reed,Harrison,Reed,10,54,3,44,0,-1,a,,,,,1.1,2294,5506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,54,4,54,0,-1,a,,,,,0.4,1283,2137,0.6,0.8,3,0,38,0,0,0,0,1,0,14,0.40,0.00,0.40,0.85,0.95,0.0,0.95,2.01,3,7.11,3,0,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.6
272,Kusi-Asare,Jonah,Kusi-Asare,10,54,4,45,0,0,a,,,,,5.4,8178,26736,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
273,Phillips,Dillon,Phillips,11,88,1,40,0,0,a,,,,,1.4,2192,2592,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
274,Butland,Jack,Butland,11,88,1,45,0,0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.1,55,234,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,88,1,40,0,0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,88,1,40,0,0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,90,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
277,Egan,John,Egan,11,88,2,41,0,1,a,,,,,7.1,21917,22815,4.5,5.2,26,1,437,5,0,0,3,4,1,71,0.05,0.00,0.05,7.27,0.01,0.0,0.01,1.5,59,12.15,50,12,9,0,0.0,1.03,,,,4.5,4.5,0,1.1,6.3
278,Hughes,Charlie,Hughes,11,88,2,39,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.2,926,1450,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,88,2,42,0,2,a,100,100,,2026-08-22T17:30:07.668197Z,14.1,36883,47049,3.2,5.4,27,1,423,5,1,0,3,4,2,79,0.66,0.01,0.67,6.43,0.14,0.0,0.14,1.37,27,5.74,21,16,6,0,0.0,1.06,,,,3.2,3.2,1,0.8,6.4
280,Coyle,Lewie,Coyle,11,88,2,40,0,0,a,100,100,,2026-08-29T16:30:08.151841Z,0.7,1671,1551,2.0,2.8,14,1,348,5,0,0,2,4,0,49,0.13,0.07,0.20,6.22,0.03,0.02,0.05,1.61,11,2.84,8,11,3,0,0.0,1.29,,,,2.0,2.0,0,0.5,3.5
281,Drameh,Cody,Drameh,11,88,2,40,0,0,u,0,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0,193,0.2,1.0,2,0,65,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,0.07,0.0,0.07,1.2,6,8.31,5,4,1,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.5
282,Giles,Ryan,Giles,11,88,2,40,0,0,a,,,,,2.9,18083,10694,4.5,4.8,24,0,444,5,0,1,3,4,2,94,0.02,0.43,0.45,7.33,0.0,0.09,0.09,1.49,24,4.86,19,14,5,0,0.0,1.01,,3,1,4.5,4.5,0,1.1,6.0
283,Jacob,Matty,Jacob,11,88,2,40,0,0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,88,2,40,0,0,a,,,,,0.1,302,347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
285,McNair,Paddy,McNair,11,88,2,40,0,0,a,100,100,,2026-09-09T13:30:08.327907Z,0.1,149,329,0.0,1.0,1,0,26,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,0.0,0.0,0.0,3.32,2,6.92,2,1,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
286,Belloumi,Mohamed,Belloumi,11,88,3,51,0,1,a,,,,,4.9,59690,18945,7.0,6.2,31,4,394,5,2,2,3,3,2,111,0.72,0.43,1.15,6.44,0.16,0.1,0.26,1.47,44,10.05,14,14,16,0,0.0,1.14,,2,2,7.0,7.0,1,1.4,6.1
287,Millar,Liam,Millar,11,88,3,50,0,0,u,0,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0,229,1.5,3.0,6,0,50,0,1,0,0,0,0,26,0.58,0.00,0.58,0.87,1.04,0.0,1.04,1.57,4,7.2,2,1,1,0,0.0,0.0,,,,0.0,0.0,0,0.3,1.2
288,Dowell,Kieran,Dowell,11,88,3,45,0,0,a,,,,,0.3,458,1613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
289,Crooks,Matt,Crooks,11,88,3,44,-1,-1,a,100,100,,2026-08-29T15:00:08.569326Z,0.5,4122,3324,0.2,1.0,3,0,203,3,0,0,1,4,0,17,0.00,0.12,0.12,3.57,0.0,0.05,0.05,1.58,21,9.31,9,4,8,0,0.0,1.33,,,,0.2,0.2,0,0.0,0.7
290,Slater,Regan,Slater,11,88,3,45,0,0,a,,,,,5.3,12472,30565,2.2,3.0,15,2,437,5,0,1,3,4,0,67,0.21,0.59,0.80,7.27,0.04,0.12,0.16,1.5,33,6.8,9,15,9,0,0.0,1.03,,1,,2.2,2.2,0,0.5,3.3
291,Matazo,Eliot,Matazo,11,88,3,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,24,46,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,88,3,49,0,-1,a,,,,,0.0,69,113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
293,Kamara,Abu,Kamara,11,88,3,50,0,0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,88,3,45,0,0,a,100,100,,2026-08-04T18:30:11.016909Z,0.1,117,400,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,88,4,55,0,0,a,,,,,1.9,5969,14909,2.0,2.6,13,1,441,5,0,2,3,4,0,52,1.23,0.13,1.36,7.21,0.25,0.03,0.28,1.47,21,4.29,9,9,3,0,0.0,1.02,1,,,2.0,2.0,0,0.4,2.4
296,Akintola,David,Akintola,11,88,3,50,0,0,u,0,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,215,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,88,3,44,-1,-1,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,30,98,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
298,Destan,Enis,Destan,11,88,4,45,0,0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.2,0,1030,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
299,Burstow,Mason,Burstow,11,88,4,45,0,0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
300,Walton,Christian,Walton,12,40,1,44,0,-1,a,,,,,0.4,1281,702,0.5,2.0,2,2,90,1,0,0,0,1,0,10,0.00,0.01,0.01,2.24,0.0,0.01,0.01,2.24,0,0.0,2,17,0,1,1.0,1.0,,,,0.5,0.5,0,0.1,0.5
301,Palmer,Alex,Palmer,12,40,1,40,0,0,a,,,,,3.9,3079,9368,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
302,Button,David,Button,12,40,1,40,0,0,a,,,,,0.6,1195,1014,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
303,Kipré,Cédric,Kipré,12,40,2,39,0,-1,a,,,,,0.9,3590,3358,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,40,2,40,0,0,a,,,,,2.7,1480,11399,1.5,2.0,10,2,450,5,0,0,0,11,0,24,0.07,0.26,0.33,8.98,0.01,0.05,0.06,1.8,48,9.6,41,18,7,0,0.0,1.0,,,,1.5,1.5,0,0.4,2.5
305,Davis,Leif,Davis,12,40,2,40,0,0,a,,,,,6.9,38951,19769,5.8,5.0,25,2,450,5,2,2,0,11,1,52,1.59,0.46,2.05,8.98,0.32,0.09,0.41,1.8,24,4.8,22,10,2,0,0.0,1.0,,,2,5.8,5.8,1,1.4,6.2
306,Greaves,Jacob,Greaves,12,40,2,40,0,0,a,,,,,1.1,361,2643,0.2,0.8,3,0,357,4,0,0,0,10,0,12,0.00,0.06,0.06,6.74,0.0,0.02,0.02,1.7,30,7.56,25,12,5,0,0.0,1.01,,,,0.2,0.2,0,0.0,0.8
307,Johnson,Ben,Johnson,12,40,2,40,0,0,u,0,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.1,0,293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
308,Furlong,Darnell,Furlong,12,40,2,39,0,-1,a,,,,,0.6,5100,2084,0.2,1.0,1,0,17,0,0,0,0,1,0,-1,0.00,0.00,0.00,0.86,0.0,0.0,0.0,4.55,3,15.88,2,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.1,0.3
309,Núñez,Marcelino,Núñez,12,40,3,49,0,-1,a,,,,,0.1,62,497,0.5,3.0,6,0,140,2,0,0,0,4,0,32,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,21,13.5,8,10,3,0,0.0,1.29,,3,1,0.5,0.5,0,0.1,1.2
310,Matusiwa,Azor,Matusiwa,12,40,3,49,0,-1,a,100,100,,2026-07-29T18:00:10.305484Z,0.0,13,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
311,Burns,Wes,Burns,12,40,3,50,0,0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
312,Taylor,Jack,Taylor,12,40,3,44,-1,-1,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,289,198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
313,Clarke,Jack,Clarke,12,40,3,54,0,-1,a,,,,,0.2,100,758,1.0,2.8,11,2,170,2,1,0,0,2,1,48,0.30,0.37,0.67,1.97,0.16,0.2,0.36,1.04,10,5.29,3,5,2,0,0.0,1.06,1,4,3,1.0,1.0,0,0.2,2.0
314,Ogbene,Chiedozie,Ogbene,12,40,3,49,0,-1,u,0,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,40,3,54,0,-1,s,0,,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z,0.2,47,2017,1.5,1.6,8,-1,352,5,0,1,0,10,0,71,0.17,1.11,1.28,7.79,0.04,0.28,0.32,1.99,28,7.16,8,11,9,0,0.0,1.28,,2,,0.0,1.5,0,0.3,1.5
316,Emersonn,Emersonn,Correia da Silva,12,40,4,55,0,0,a,100,100,,2026-08-31T09:30:08.306145Z,3.5,26770,18601,4.2,5.2,26,2,317,5,2,1,0,6,6,110,1.61,0.12,1.73,4.29,0.46,0.03,0.49,1.22,10,2.84,3,4,3,0,0.0,1.42,2,,,4.2,4.2,1,0.8,4.7
317,Hirst,George,Hirst,12,40,4,50,0,0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.1,0,354,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
318,Philogene,Jaden,Philogene,12,40,3,54,0,-1,a,100,100,,2026-08-25T11:30:07.532993Z,0.1,21,123,0.5,1.0,2,1,52,0,0,0,0,1,0,11,0.08,0.01,0.08,0.97,0.14,0.02,0.16,1.68,4,6.92,0,4,0,0,0.0,0.0,3,5,,0.5,0.5,0,0.1,0.4
319,Szmodics,Sam,Szmodics,12,40,3,50,0,0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
320,Akpom,Chuba,Akpom,12,40,4,50,0,0,a,,,,,1.2,4091,7939,1.5,2.3,7,1,78,0,1,0,0,4,0,36,1.14,0.00,1.14,4.20,1.32,0.0,1.32,4.85,3,3.46,0,2,1,0,0.0,0.0,,,,1.5,1.5,0,0.3,1.4
321,Walle Egeli,Sindre,Walle Egeli,12,40,4,45,0,0,a,,,,,3.5,14144,21423,0.0,1.0,1,0,10,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0.0,0.0,0.0,0.27,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
322,Al-Hamadi,Ali,Al-Hamadi,12,40,4,50,0,0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.1,0,293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
323,McAteer,Kasey,McAteer,12,40,3,44,-1,-1,a,,,,,1.0,659,5237,0.5,1.0,3,0,42,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,0.11,0.0,0.11,0.45,5,10.71,0,4,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.7
324,Mehmeti,Anis,Mehmeti,12,40,3,48,-1,-2,a,,,,,0.0,54,112,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
325,Darlow,Karl,Darlow,16,1,1,45,0,0,d,75,100,Unspecified injury - 75% chance of playing,2026-09-21T13:30:08.885505Z,0.0,54,139,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
326,Perri,Lucas Estella,Perri,13,2,1,45,0,0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.3,0,954,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,2,50,0,0,a,,,,,0.7,630,4426,0.5,4.0,12,0,164,2,0,0,1,2,2,29,0.11,0.00,0.11,3.16,0.06,0.0,0.06,1.73,21,11.52,18,7,3,0,0.0,1.1,,,,0.5,0.5,0,0.1,2.4
328,Struijk,Pascal,Struijk,5,36,2,49,0,-1,d,75,100,Hamstring injury - 75% chance of playing,2026-09-22T10:00:09.404233Z,0.2,620,473,1.8,2.3,7,5,98,1,0,0,1,0,0,31,0.16,0.01,0.17,1.70,0.15,0.01,0.16,1.56,10,9.18,9,6,1,0,0.0,0.92,,,,1.4,1.8,0,0.4,1.4
329,Rodon,Joe,Rodon,13,2,2,43,-1,-2,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.8,36,7384,0.2,3.5,7,0,123,2,0,0,1,0,0,25,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,11,8.05,10,2,1,0,0.0,1.46,,,,0.0,0.0,0,0.0,1.6
330,Bogle,Jayden,Bogle,13,2,2,46,0,1,a,,,,,6.8,97225,18130,9.0,8.4,42,5,365,5,2,0,4,1,6,122,1.38,0.08,1.46,2.89,0.34,0.02,0.36,0.71,16,3.95,11,11,5,0,0.0,1.23,,,,9.0,9.0,2,2.0,9.1
331,Gudmundsson,Gabriel,Gudmundsson,13,2,2,45,0,0,a,100,100,,2026-08-08T20:00:07.546568Z,0.1,373,229,3.5,4.7,14,6,252,3,0,0,2,1,0,62,0.00,0.21,0.21,3.83,0.0,0.08,0.08,1.37,14,5.0,5,12,9,0,0.0,1.07,,,,3.5,3.5,0,0.8,3.1
332,Justin,James,Justin,13,2,2,45,0,0,a,,,,,1.5,3084,4501,4.0,5.2,26,8,450,5,0,0,2,3,4,91,0.22,0.42,0.64,6.46,0.04,0.08,0.12,1.29,44,8.8,28,14,16,0,0.0,1.0,,,,4.0,4.0,0,0.9,5.8
333,Bornauw,Sebastiaan,Bornauw,13,2,2,45,0,0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,2,50,0,0,a,,,,,4.3,20175,16355,5.2,5.4,27,6,450,5,0,1,2,3,0,101,0.49,0.05,0.54,6.46,0.1,0.01,0.11,1.29,58,11.6,53,16,5,0,0.0,1.0,,,,5.2,5.2,0,1.0,5.4
335,Stach,Anton,Stach,13,2,3,60,0,0,a,,,,,2.5,3688,16056,3.5,5.4,27,5,447,5,1,0,3,2,3,86,0.97,0.31,1.28,6.17,0.2,0.06,0.26,1.24,61,12.28,27,21,13,0,0.0,1.01,,1,1,3.5,3.5,1,0.6,4.5
336,Okafor,Noah,Okafor,13,2,3,58,0,-2,a,,,,,0.4,1369,2706,4.2,3.6,18,3,299,4,1,0,3,1,1,82,0.17,0.27,0.44,2.37,0.05,0.08,0.13,0.71,18,5.42,3,8,7,0,0.0,1.2,,,,4.2,4.2,0,0.7,3.1
337,Aaronson,Brenden,Aaronson,13,2,3,53,-1,-2,a,,,,,0.5,160,2747,1.0,1.4,7,1,194,2,0,0,1,3,0,36,0.01,0.02,0.03,3.78,0.0,0.01,0.01,1.75,15,6.96,1,11,3,0,0.0,0.93,,,4,1.0,1.0,0,0.2,1.3
338,Ampadu,Ethan,Ampadu,13,2,3,54,0,-1,a,,,,,0.9,1143,3882,4.0,4.2,21,5,450,5,0,1,2,3,0,87,0.08,0.26,0.34,6.46,0.02,0.05,0.07,1.29,60,12.0,24,24,12,0,0.0,1.0,,,,4.0,4.0,0,0.7,3.9
339,Longstaff,Sean,Longstaff,13,2,3,49,0,-1,a,,,,,0.1,100,505,0.2,1.0,2,0,10,0,0,0,0,1,0,7,0.00,0.00,0.00,0.35,0.0,0.0,0.0,3.15,0,0.0,0,0,0,0,0.0,0.0,,3,3,0.2,0.2,0,0.0,0.4
