id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
256,Tete,Kenny,Tete,10,54,2,44,0,-1,i,0,0,Concussion - Expected back 10 Oct,2026-09-18T12:30:09.546158Z,0.2,1,288,0.0,0.0,0,0,27,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.65,0.0,0.0,0.0,2.17,3,10.0,3,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0
257,Bassey,Calvin,Bassey,10,54,2,45,0,0,a,,,,,0.7,302,157,1.8,2.2,9,0,360,4,0,0,1,7,0,43,0.07,0.07,0.14,7.51,0.02,0.02,0.04,1.88,21,5.25,17,15,4,0,0.0,1.0,,,,1.8,1.8,0,0.4,2.0
258,Castagne,Timothy,Castagne,10,54,2,45,0,0,a,,,,,0.9,3292,357,3.8,4.8,19,0,318,4,0,2,2,6,0,61,0.67,0.38,1.05,5.21,0.19,0.11,0.3,1.47,20,5.66,14,14,6,0,0.0,1.13,,,,3.8,3.8,0,0.8,4.2
259,Diop,Issa,Diop,12,40,2,40,0,0,a,,,,,13.2,843,7460,1.8,1.8,9,1,398,5,0,0,0,11,0,38,0.00,0.15,0.15,7.91,0.0,0.03,0.03,1.79,39,8.82,35,19,4,0,0.0,1.13,,,,1.8,1.8,0,0.4,2.2
260,Wilson,Harry,Wilson,13,2,3,62,0,-3,i,0,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,2.0,7,8157,1.0,1.2,5,0,145,1,0,0,1,1,0,19,0.01,0.09,0.10,3.28,0.01,0.06,0.07,2.04,11,6.83,3,4,4,0,0.0,0.62,,2,2,0.0,0.0,0,0.2,0.8
261,Iwobi,Alex,Iwobi,10,54,3,54,0,-1,a,,,,,0.7,194,378,1.8,2.2,9,0,338,4,0,0,1,7,0,67,0.20,0.81,1.01,7.04,0.05,0.22,0.27,1.87,22,5.86,4,14,4,0,0.0,1.07,3,1,1,1.8,1.8,0,0.3,1.7
262,Smith Rowe,Emile,Smith Rowe,10,54,3,54,0,-1,a,,,,,0.2,41,108,0.6,1.0,3,0,38,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,0.14,0.05,0.19,2.06,3,7.11,1,2,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.6
263,Kevin,Kevin,Santos Lopes de Macedo,10,54,3,53,0,-2,a,,,,,0.0,29,35,0.6,1.0,3,0,42,0,0,0,0,0,0,8,0.03,0.12,0.15,0.74,0.06,0.26,0.32,1.59,6,12.86,0,3,3,0,0.0,0.0,,4,,0.6,0.6,0,0.1,0.6
264,Bobb,Oscar,Bobb,10,54,3,55,0,0,a,,,,,0.3,250,157,2.0,2.5,10,0,273,4,0,0,2,6,0,47,0.32,1.05,1.37,5.07,0.11,0.35,0.46,1.67,22,7.25,4,12,6,0,0.0,1.32,,2,,2.0,2.0,0,0.4,1.8
265,Berge,Sander,Berge,10,54,3,49,0,-1,a,,,,,0.3,66,140,1.6,2.0,8,0,273,3,0,0,1,5,0,51,0.03,0.34,0.37,6.18,0.01,0.11,0.12,2.04,17,5.6,5,8,4,0,0.0,0.99,,,,1.6,1.6,0,0.3,1.6
266,Cairney,Tom,Cairney,10,54,3,49,0,-1,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,1,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
267,Lukić,Saša,Lukić,12,40,3,50,0,0,a,,,,,0.1,16,55,2.0,2.0,10,1,366,5,0,1,0,10,0,63,0.02,0.40,0.42,6.78,0.0,0.1,0.1,1.67,34,8.36,17,11,6,0,0.0,1.23,,1,,2.0,2.0,0,0.4,2.0
268,King,Josh,King,10,54,3,55,0,0,a,,,,,2.1,14252,1319,4.4,5.5,22,0,346,4,2,0,1,7,3,99,1.16,0.43,1.59,7.04,0.3,0.11,0.41,1.83,23,5.98,4,12,7,0,0.0,1.04,,,,4.4,4.4,0,0.8,4.0
269,Sessegnon,Ryan,Sessegnon,10,54,2,44,0,-1,d,75,75,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,0.3,5,228,0.6,1.0,3,0,50,0,0,0,0,1,0,13,0.13,0.44,0.57,1.80,0.23,0.79,1.02,3.24,3,5.4,2,3,1,0,0.0,0.0,,3,,0.4,0.4,0,0.1,0.7
270,Reed,Harrison,Reed,10,54,3,44,0,-1,a,,,,,1.2,420,637,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,54,4,54,0,-1,a,,,,,0.4,293,230,0.6,1.0,3,0,28,0,0,0,0,0,0,15,0.40,0.00,0.40,0.49,1.29,0.0,1.29,1.58,2,6.43,2,0,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.6
272,Kusi-Asare,Jonah,Kusi-Asare,10,54,4,45,0,0,a,,,,,5.6,1570,2902,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
273,Phillips,Dillon,Phillips,11,88,1,40,0,0,a,,,,,1.4,358,298,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
274,Butland,Jack,Butland,11,88,1,45,0,0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.1,25,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,88,1,40,0,0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,88,1,40,0,0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
277,Egan,John,Egan,11,88,2,41,0,1,a,,,,,7.1,6824,2068,5.0,5.0,25,0,399,5,0,0,3,4,1,64,0.04,0.00,0.04,6.35,0.01,0.0,0.01,1.43,57,12.86,50,12,7,0,0.0,1.13,,,,5.0,5.0,0,1.2,6.1
278,Hughes,Charlie,Hughes,11,88,2,39,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.2,419,219,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,88,2,42,0,2,a,100,100,,2026-08-22T17:30:07.668197Z,14.3,10697,3892,5.2,5.2,26,0,372,5,1,0,3,4,2,70,0.65,0.00,0.65,5.38,0.16,0.0,0.16,1.3,25,6.05,20,14,5,0,0.0,1.21,,,,5.2,5.2,1,1.2,6.2
280,Coyle,Lewie,Coyle,11,88,2,40,0,0,a,100,100,,2026-08-29T16:30:08.151841Z,0.7,431,185,2.6,2.6,13,0,297,5,0,0,2,4,0,43,0.13,0.06,0.19,5.17,0.04,0.02,0.06,1.57,10,3.03,7,9,3,0,0.0,1.52,,,,2.6,2.6,0,0.6,3.2
281,Drameh,Cody,Drameh,11,88,2,40,0,0,u,0,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0,38,0.4,1.0,2,0,65,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,0.07,0.0,0.07,1.2,6,8.31,5,4,1,0,0.0,0.0,,,,0.0,0.0,0,0.1,0.5
282,Giles,Ryan,Giles,11,88,2,40,0,0,a,,,,,2.9,6571,868,4.8,4.8,24,0,393,5,0,1,3,4,2,91,0.02,0.35,0.37,6.28,0.0,0.08,0.08,1.44,23,5.27,18,12,5,0,0.0,1.15,,3,1,4.8,4.8,0,1.2,6.0
283,Jacob,Matty,Jacob,11,88,2,40,0,0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,88,2,40,0,0,a,,,,,0.1,82,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
285,McNair,Paddy,McNair,11,88,2,40,0,0,a,100,100,,2026-09-09T13:30:08.327907Z,0.1,44,25,0.2,1.0,1,0,26,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,0.0,0.0,0.0,3.32,2,6.92,2,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
286,Belloumi,Mohamed,Belloumi,11,88,3,51,0,1,a,,,,,4.4,7552,1718,5.6,5.6,28,1,351,5,2,1,3,3,2,93,0.48,0.13,0.61,5.52,0.12,0.03,0.15,1.42,37,9.49,14,11,12,0,0.0,1.28,,2,2,5.6,5.6,1,1.1,5.5
287,Millar,Liam,Millar,11,88,3,50,0,0,u,0,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0,35,1.2,3.0,6,0,50,0,1,0,0,0,0,26,0.58,0.00,0.58,0.87,1.04,0.0,1.04,1.57,4,7.2,2,1,1,0,0.0,0.0,,,,0.0,0.0,0,0.2,1.2
288,Dowell,Kieran,Dowell,11,88,3,45,0,0,a,,,,,0.3,97,187,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
289,Crooks,Matt,Crooks,11,88,3,44,-1,-1,a,100,100,,2026-08-29T15:00:08.569326Z,0.5,457,552,0.6,1.0,3,0,197,3,0,0,1,4,0,17,0.00,0.10,0.10,2.77,0.0,0.05,0.05,1.27,21,9.59,9,4,8,0,0.0,1.37,,,,0.6,0.6,0,0.1,0.7
290,Slater,Regan,Slater,11,88,3,45,0,0,a,,,,,5.5,2357,4030,2.8,2.8,14,1,399,5,0,1,3,4,0,62,0.08,0.56,0.64,6.35,0.02,0.13,0.15,1.43,30,6.77,8,13,9,0,0.0,1.13,,1,,2.8,2.8,0,0.6,3.1
291,Matazo,Eliot,Matazo,11,88,3,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,5,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,88,3,49,0,-1,a,,,,,0.0,15,17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
293,Kamara,Abu,Kamara,11,88,3,50,0,0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,88,3,45,0,0,a,100,100,,2026-08-04T18:30:11.016909Z,0.1,32,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,88,4,55,0,0,a,,,,,2.0,1650,2414,2.6,2.6,13,1,390,5,0,2,3,4,0,49,0.87,0.11,0.98,6.16,0.2,0.03,0.23,1.42,17,3.92,7,7,3,0,0.0,1.15,1,,,2.6,2.6,0,0.5,2.4
296,Akintola,David,Akintola,11,88,3,50,0,0,u,0,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,88,3,45,0,0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,4,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
298,Destan,Enis,Destan,11,88,4,45,0,0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.2,0,168,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
299,Burstow,Mason,Burstow,11,88,4,45,0,0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
300,Walton,Christian,Walton,12,40,1,44,0,-1,a,,,,,0.4,43,74,0.2,1.0,1,1,38,1,0,0,0,1,0,0,0.00,0.00,0.00,1.17,0.0,0.0,0.0,2.77,0,0.0,1,5,0,0,0.0,2.37,,,,0.2,0.2,0,0.0,0.2
301,Palmer,Alex,Palmer,12,40,1,40,0,0,a,,,,,4.0,661,1293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
302,Button,David,Button,12,40,1,40,0,0,a,,,,,0.6,386,133,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
303,Kipré,Cédric,Kipré,12,40,2,39,0,-1,a,,,,,0.9,980,365,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,40,2,40,0,0,a,,,,,2.8,256,2314,1.8,1.8,9,1,398,5,0,0,0,11,0,13,0.07,0.26,0.33,7.91,0.02,0.06,0.08,1.79,43,9.72,36,16,7,0,0.0,1.13,,,,1.8,1.8,0,0.4,2.2
305,Davis,Leif,Davis,12,40,2,40,0,0,a,,,,,6.8,9307,1983,4.8,4.8,24,1,398,5,2,2,0,11,1,48,1.59,0.44,2.03,7.91,0.36,0.1,0.46,1.79,21,4.75,18,9,3,0,0.0,1.13,,,2,4.8,4.8,1,1.2,6.0
306,Greaves,Jacob,Greaves,12,40,2,40,0,0,a,,,,,1.1,80,408,0.6,0.8,3,0,357,4,0,0,0,10,0,12,0.00,0.06,0.06,6.74,0.0,0.02,0.02,1.7,30,7.56,25,12,5,0,0.0,1.01,,,,0.6,0.6,0,0.2,0.8
307,Johnson,Ben,Johnson,12,40,2,40,0,0,u,0,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.1,0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
308,Furlong,Darnell,Furlong,12,40,2,39,0,-1,a,,,,,0.6,1432,263,0.2,1.0,1,0,17,0,0,0,0,1,0,-1,0.00,0.00,0.00,0.86,0.0,0.0,0.0,4.55,3,15.88,2,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.1,0.3
309,Núñez,Marcelino,Núñez,12,40,3,49,0,-1,a,,,,,0.1,16,62,1.2,3.0,6,0,140,2,0,0,0,4,0,32,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,21,13.5,8,10,3,0,0.0,1.29,,3,1,1.2,1.2,0,0.2,1.2
310,Matusiwa,Azor,Matusiwa,12,40,3,49,0,-1,a,100,100,,2026-07-29T18:00:10.305484Z,0.0,2,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
311,Burns,Wes,Burns,12,40,3,50,0,0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
312,Taylor,Jack,Taylor,12,40,3,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,13,23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
313,Clarke,Jack,Clarke,12,40,3,54,0,-1,a,,,,,0.2,22,114,2.0,2.5,10,1,143,2,1,0,0,2,1,43,0.30,0.12,0.42,1.46,0.19,0.08,0.27,0.92,7,4.41,1,4,2,0,0.0,1.26,1,4,3,2.0,2.0,0,0.4,1.9
314,Ogbene,Chiedozie,Ogbene,12,40,3,49,0,-1,u,0,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,40,3,54,0,-1,a,,,,,0.2,27,84,1.8,1.8,9,0,324,5,0,1,0,10,0,70,0.09,0.94,1.03,7.28,0.02,0.26,0.28,2.02,28,7.78,8,11,9,0,0.0,1.39,,2,,1.8,1.8,0,0.3,1.7
316,Emersonn,Emersonn,Correia da Silva,12,40,4,55,0,0,a,100,100,,2026-08-31T09:30:08.306145Z,3.4,8567,1276,5.0,5.0,25,1,275,5,2,1,0,6,6,105,1.61,0.12,1.73,3.39,0.53,0.04,0.57,1.11,9,2.95,3,4,2,0,0.0,1.64,2,,,5.0,5.0,1,0.9,4.5
317,Hirst,George,Hirst,12,40,4,50,0,0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.1,0,56,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
318,Philogene,Jaden,Philogene,12,40,3,54,0,-1,a,100,100,,2026-08-25T11:30:07.532993Z,0.1,7,15,0.2,1.0,1,0,28,0,0,0,0,1,0,6,0.02,0.00,0.01,0.41,0.06,0.0,0.06,1.32,3,9.64,0,3,0,0,0.0,0.0,3,5,,0.2,0.2,0,0.0,0.2
319,Szmodics,Sam,Szmodics,12,40,3,50,0,0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
320,Akpom,Chuba,Akpom,12,40,4,50,0,0,a,,,,,1.2,1050,856,1.2,3.0,6,0,69,0,1,0,0,4,0,33,0.97,0.00,0.97,4.04,1.27,0.0,1.27,5.27,3,3.91,0,2,1,0,0.0,0.0,,,,1.2,1.2,0,0.2,1.2
321,Walle Egeli,Sindre,Walle Egeli,12,40,4,45,0,0,a,,,,,3.6,2790,2618,0.2,1.0,1,0,10,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0.0,0.0,0.0,0.27,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
322,Al-Hamadi,Ali,Al-Hamadi,12,40,4,50,0,0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.1,0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
323,McAteer,Kasey,McAteer,12,40,3,45,0,0,a,,,,,1.1,81,657,0.6,1.0,3,0,42,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,0.11,0.0,0.11,0.45,5,10.71,0,4,1,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.7
324,Mehmeti,Anis,Mehmeti,12,40,3,49,0,-1,a,,,,,0.0,3,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
325,Darlow,Karl,Darlow,16,1,1,45,0,0,a,100,100,,2026-07-23T12:01:23.549136Z,0.0,18,17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
326,Perri,Lucas Estella,Perri,13,2,1,45,0,0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.3,0,177,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,2,50,0,0,a,,,,,0.7,117,536,2.4,4.0,12,0,164,2,0,0,1,2,2,29,0.11,0.00,0.11,3.16,0.06,0.0,0.06,1.73,21,11.52,18,7,3,0,0.0,1.1,,,,2.4,2.4,0,0.5,2.4
328,Struijk,Pascal,Struijk,5,36,2,49,0,-1,a,100,100,,2026-08-15T20:30:07.523574Z,0.2,35,73,0.6,1.0,3,1,49,1,0,0,0,0,0,12,0.00,0.01,0.01,0.25,0.0,0.02,0.02,0.46,6,11.02,5,2,1,0,0.0,1.84,,,,0.6,0.6,0,0.1,0.6
329,Rodon,Joe,Rodon,13,2,2,43,-1,-2,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.8,3,2412,1.4,3.5,7,0,123,2,0,0,1,0,0,25,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,11,8.05,10,2,1,0,0.0,1.46,,,,0.0,0.0,0,0.3,1.6
330,Bogle,Jayden,Bogle,13,2,2,46,0,1,a,,,,,6.0,18255,1989,7.4,9.2,37,0,299,4,2,0,3,1,6,108,1.31,0.08,1.39,2.23,0.39,0.02,0.41,0.67,15,4.52,10,9,5,0,0.0,1.2,,,,7.4,7.4,2,1.6,8.0
331,Gudmundsson,Gabriel,Gudmundsson,13,2,2,45,0,0,a,100,100,,2026-08-08T20:00:07.546568Z,0.1,39,33,1.6,4.0,8,0,162,2,0,0,1,1,0,35,0.00,0.18,0.18,2.77,0.0,0.1,0.1,1.54,9,5.0,3,11,6,0,0.0,1.11,,,,1.6,1.6,0,0.4,1.8
332,Justin,James,Justin,13,2,2,45,0,0,a,,,,,1.5,320,907,3.6,4.5,18,0,360,4,0,0,1,3,2,60,0.17,0.30,0.47,5.40,0.04,0.08,0.12,1.35,35,8.75,22,12,13,0,0.0,1.0,,,,3.6,3.6,0,0.8,4.0
333,Bornauw,Sebastiaan,Bornauw,13,2,2,45,0,0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,2,50,0,0,a,,,,,4.3,3349,2601,4.2,5.2,21,0,360,4,0,1,1,3,0,79,0.09,0.04,0.13,5.40,0.02,0.01,0.03,1.35,50,12.5,46,11,4,0,0.0,1.0,,,,4.2,4.2,0,0.8,4.2
335,Stach,Anton,Stach,13,2,3,60,0,0,a,,,,,2.6,675,2324,4.4,5.5,22,0,357,4,1,0,2,2,3,73,0.92,0.23,1.15,5.11,0.23,0.06,0.29,1.29,48,12.1,21,16,11,0,0.0,1.01,,1,1,4.4,4.4,1,0.7,3.7
336,Okafor,Noah,Okafor,13,2,3,58,0,-2,a,,,,,0.4,340,302,3.0,3.8,15,0,224,3,1,0,2,1,1,65,0.15,0.26,0.41,1.69,0.06,0.1,0.16,0.68,13,5.22,3,5,5,0,0.0,1.21,,,,3.0,3.0,0,0.5,2.6
337,Aaronson,Brenden,Aaronson,13,2,3,54,0,-1,a,,,,,0.5,27,377,1.2,1.5,6,0,172,2,0,0,1,3,0,31,0.01,0.02,0.03,3.38,0.01,0.01,0.02,1.77,11,5.76,1,8,2,0,0.0,1.05,,,4,1.2,1.2,0,0.2,1.1
338,Ampadu,Ethan,Ampadu,13,2,3,54,0,-1,a,,,,,0.9,148,618,3.2,4.0,16,0,360,4,0,1,1,3,0,68,0.08,0.16,0.24,5.40,0.02,0.04,0.06,1.35,46,11.5,19,18,9,0,0.0,1.0,,,,3.2,3.2,0,0.6,3.0
339,Longstaff,Sean,Longstaff,13,2,3,49,0,-1,a,,,,,0.1,26,65,0.4,1.0,2,0,10,0,0,0,0,1,0,7,0.00,0.00,0.00,0.35,0.0,0.0,0.0,3.15,0,0.0,0,0,0,0,0.0,0.0,,3,3,0.4,0.4,0,0.1,0.4
340,Gelhardt,Joe,Gelhardt,11,88,3,50,0,0,a,100,100,,2026-08-17T21:30:07.799839Z,0.0,15,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
341,Gnonto,Wilfried,Gnonto,13,2,3,50,0,0,u,0,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
342,Harrison,Jack,Harrison,13,2,3,50,0,0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
