id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
256,Tete,Kenny,Tete,10,54,2,44,0,-1,a,,,,,0.2,292,1245,0.0,0.0,0,0,27,0,0,0,0,0,0,-1,0.00,0.00,0.00,0.65,0.0,0.0,0.0,2.17,3,10.0,3,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0
257,Bassey,Calvin,Bassey,10,54,2,45,0,0,a,,,,,0.7,2793,2820,2.2,2.2,9,6,360,4,0,0,1,7,0,43,0.07,0.07,0.14,7.51,0.02,0.02,0.04,1.88,21,5.25,17,15,4,0,0.0,1.0,,,,2.2,2.2,0,0.5,2.0
258,Castagne,Timothy,Castagne,10,54,2,45,0,0,a,,,,,0.8,9932,5438,4.8,4.8,19,6,318,4,0,2,2,6,0,61,0.67,0.38,1.05,5.21,0.19,0.11,0.3,1.47,20,5.66,14,14,6,0,0.0,1.13,,,,4.8,4.8,0,1.1,4.2
259,Diop,Issa,Diop,12,40,2,40,0,0,a,,,,,13.5,15122,79634,2.0,2.0,8,1,360,4,0,0,0,10,0,32,0.00,0.15,0.15,6.74,0.0,0.04,0.04,1.68,35,8.75,31,17,4,0,0.0,1.0,,,,2.0,2.0,0,0.5,2.0
260,Wilson,Harry,Wilson,13,2,3,63,0,-2,a,,,,,2.3,2961,46189,1.2,1.2,5,1,145,1,0,0,1,1,0,19,0.01,0.09,0.10,3.28,0.01,0.06,0.07,2.04,11,6.83,3,4,4,0,0.0,0.62,,2,2,1.2,1.2,0,0.2,0.8
261,Iwobi,Alex,Iwobi,10,54,3,54,0,-1,a,,,,,0.7,2295,6975,2.2,2.2,9,3,338,4,0,0,1,7,0,67,0.20,0.81,1.01,7.04,0.05,0.22,0.27,1.87,22,5.86,4,14,4,0,0.0,1.07,3,1,1,2.2,2.2,0,0.4,1.7
262,Smith Rowe,Emile,Smith Rowe,10,54,3,54,0,-1,a,,,,,0.2,453,2617,0.8,1.0,3,1,38,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,0.14,0.05,0.19,2.06,3,7.11,1,2,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.6
263,Kevin,Kevin,Santos Lopes de Macedo,10,54,3,53,-1,-2,a,,,,,0.0,485,517,0.8,1.0,3,1,42,0,0,0,0,0,0,8,0.03,0.12,0.15,0.74,0.06,0.26,0.32,1.59,6,12.86,0,3,3,0,0.0,0.0,,4,,0.8,0.8,0,0.2,0.6
264,Bobb,Oscar,Bobb,10,54,3,55,0,0,a,,,,,0.3,1970,2971,2.5,2.5,10,3,273,4,0,0,2,6,0,47,0.32,1.05,1.37,5.07,0.11,0.35,0.46,1.67,22,7.25,4,12,6,0,0.0,1.32,,2,,2.5,2.5,0,0.5,1.8
265,Berge,Sander,Berge,10,54,3,49,0,-1,a,,,,,0.3,1307,2346,2.0,2.0,8,3,273,3,0,0,1,5,0,51,0.03,0.34,0.37,6.18,0.01,0.11,0.12,2.04,17,5.6,5,8,4,0,0.0,0.99,,,,2.0,2.0,0,0.4,1.6
266,Cairney,Tom,Cairney,10,54,3,49,-1,-1,i,0,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,10,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
267,Lukić,Saša,Lukić,12,40,3,50,0,0,a,,,,,0.1,294,948,2.2,2.2,9,1,328,4,0,1,0,9,0,54,0.02,0.16,0.18,5.61,0.01,0.04,0.05,1.54,31,8.51,15,10,6,0,0.0,1.1,,1,,2.2,2.2,0,0.4,1.8
268,King,Josh,King,10,54,3,55,0,0,a,,,,,1.7,66829,18740,5.5,5.5,22,3,346,4,2,0,1,7,3,99,1.16,0.43,1.59,7.04,0.3,0.11,0.41,1.83,23,5.98,4,12,7,0,0.0,1.04,,,,5.5,5.5,0,1.0,4.0
269,Sessegnon,Ryan,Sessegnon,10,54,2,44,0,-1,d,75,,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,0.3,218,3627,0.8,1.0,3,0,50,0,0,0,0,1,0,13,0.13,0.44,0.57,1.80,0.23,0.79,1.02,3.24,3,5.4,2,3,1,0,0.0,0.0,,3,,0.6,0.8,0,0.2,0.7
270,Reed,Harrison,Reed,10,54,3,44,-1,-1,a,,,,,1.2,13911,12340,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,54,4,54,0,-1,a,,,,,0.4,2520,4537,0.8,1.0,3,1,28,0,0,0,0,0,0,15,0.40,0.00,0.40,0.49,1.29,0.0,1.29,1.58,2,6.43,2,0,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.6
272,Kusi-Asare,Jonah,Kusi-Asare,10,54,4,45,0,0,a,,,,,5.8,22926,47903,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
273,Phillips,Dillon,Phillips,11,88,1,40,0,0,a,,,,,1.4,3983,5175,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
274,Butland,Jack,Butland,11,88,1,45,0,0,i,0,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.1,80,471,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,88,1,40,0,0,u,0,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,35,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,88,1,40,0,0,u,0,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,109,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
277,Egan,John,Egan,11,88,2,41,0,1,a,,,,,6.9,86609,33245,6.2,6.2,25,2,360,4,0,0,3,2,1,69,0.04,0.00,0.04,5.96,0.01,0.0,0.01,1.49,55,13.75,48,11,7,0,0.0,1.0,,,,6.2,6.2,0,1.5,6.1
278,Hughes,Charlie,Hughes,11,88,2,39,-1,-1,i,0,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.3,13956,4379,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,88,2,42,0,2,a,100,100,,2026-08-22T17:30:07.668197Z,13.9,192731,67455,6.5,6.5,26,1,333,4,1,0,3,2,2,74,0.65,0.00,0.65,4.99,0.18,0.0,0.18,1.35,23,6.22,19,11,4,0,0.0,1.08,,,,6.5,6.5,1,1.5,6.2
280,Coyle,Lewie,Coyle,11,88,2,40,0,0,a,100,100,,2026-08-29T16:30:08.151841Z,0.7,9158,3294,3.2,3.2,13,1,258,4,0,0,2,2,0,46,0.13,0.03,0.16,4.78,0.05,0.01,0.06,1.67,9,3.14,7,8,2,0,0.0,1.4,,,,3.2,3.2,0,0.8,3.2
281,Drameh,Cody,Drameh,11,88,2,40,0,0,u,0,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0,536,0.5,1.0,2,0,65,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,0.07,0.0,0.07,1.2,6,8.31,5,4,1,0,0.0,0.0,,,,0.0,0.0,0,0.1,0.5
282,Giles,Ryan,Giles,11,88,2,40,0,0,a,,,,,2.6,105867,16742,6.0,6.0,24,4,354,4,0,1,3,2,2,95,0.02,0.35,0.37,5.89,0.01,0.09,0.1,1.5,19,4.83,15,12,4,0,0.0,1.02,,3,1,6.0,6.0,0,1.5,6.0
283,Jacob,Matty,Jacob,11,88,2,40,0,0,u,0,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,77,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,88,2,40,0,0,a,,,,,0.1,1068,732,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
285,McNair,Paddy,McNair,11,88,2,40,0,0,a,100,100,,2026-09-09T13:30:08.327907Z,0.1,543,693,0.2,1.0,1,0,26,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,0.0,0.0,0.0,3.32,2,6.92,2,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
286,Belloumi,Mohamed,Belloumi,11,88,3,51,1,1,a,,,,,3.8,276587,24192,6.8,6.8,27,13,312,4,2,1,3,1,2,89,0.37,0.12,0.49,5.13,0.11,0.03,0.14,1.48,33,9.52,14,9,10,0,0.0,1.15,,2,2,6.8,6.8,1,1.3,5.3
287,Millar,Liam,Millar,11,88,3,50,0,0,u,0,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0,819,1.5,3.0,6,0,50,0,1,0,0,0,0,26,0.58,0.00,0.58,0.87,1.04,0.0,1.04,1.57,4,7.2,2,1,1,0,0.0,0.0,,,,0.0,0.0,0,0.3,1.2
288,Dowell,Kieran,Dowell,11,88,3,45,0,0,a,,,,,0.3,1275,3352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
289,Crooks,Matt,Crooks,11,88,3,45,0,0,a,100,100,,2026-08-29T15:00:08.569326Z,0.5,3333,4343,0.8,1.5,3,1,158,2,0,0,1,2,0,11,0.00,0.00,0.00,2.38,0.0,0.0,0.0,1.36,19,10.82,9,4,6,0,0.0,1.14,,,,0.8,0.8,0,0.2,0.7
290,Slater,Regan,Slater,11,88,3,45,0,0,a,,,,,5.5,49080,45463,3.2,3.2,13,2,360,4,0,1,3,2,0,58,0.08,0.56,0.64,5.96,0.02,0.14,0.16,1.49,30,7.5,8,13,9,0,0.0,1.0,,1,,3.2,3.2,0,0.7,2.9
291,Matazo,Eliot,Matazo,11,88,3,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,53,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,88,3,49,0,-1,a,,,,,0.0,248,265,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
293,Kamara,Abu,Kamara,11,88,3,50,0,0,u,0,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,88,3,45,0,0,a,100,100,,2026-08-04T18:30:11.016909Z,0.1,1088,914,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,88,4,55,0,0,a,,,,,2.0,26456,20225,3.0,3.0,12,4,351,4,0,2,3,2,0,47,0.87,0.11,0.98,5.77,0.22,0.03,0.25,1.48,15,3.85,6,6,3,0,0.0,1.03,1,,,3.0,3.0,0,0.5,2.2
296,Akintola,David,Akintola,11,88,3,50,0,0,u,0,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,1021,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,88,3,45,0,0,i,0,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,47,170,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
298,Destan,Enis,Destan,11,88,4,45,0,0,u,0,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.2,0,2184,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
299,Burstow,Mason,Burstow,11,88,4,45,0,0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
300,Walton,Christian,Walton,12,40,1,44,0,-1,a,,,,,0.4,640,1610,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
301,Palmer,Alex,Palmer,12,40,1,40,0,0,a,,,,,4.0,7007,15130,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
302,Button,David,Button,12,40,1,40,0,0,a,,,,,0.6,2054,1739,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
303,Kipré,Cédric,Kipré,12,40,2,39,-1,-1,a,,,,,1.0,33851,7219,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,40,2,40,0,0,a,,,,,2.8,5077,14780,2.0,2.0,8,1,360,4,0,0,0,10,0,12,0.07,0.26,0.33,6.74,0.02,0.06,0.08,1.68,39,9.75,32,13,7,0,0.0,1.0,,,,2.0,2.0,0,0.5,2.0
305,Davis,Leif,Davis,12,40,2,40,0,0,a,,,,,6.5,155474,24840,5.8,5.8,23,14,360,4,2,2,0,10,1,50,1.17,0.44,1.61,6.74,0.29,0.11,0.4,1.68,19,4.75,17,8,2,0,0.0,1.0,,,2,5.8,5.8,1,1.4,5.8
306,Greaves,Jacob,Greaves,12,40,2,40,0,0,a,,,,,1.1,1087,4891,0.8,0.8,3,1,357,4,0,0,0,10,0,12,0.00,0.06,0.06,6.74,0.0,0.02,0.02,1.7,30,7.56,25,12,5,0,0.0,1.01,,,,0.8,0.8,0,0.2,0.8
307,Johnson,Ben,Johnson,12,40,2,40,0,0,u,0,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.1,0,882,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
308,Furlong,Darnell,Furlong,12,40,2,40,0,0,a,,,,,0.5,276,2304,0.2,1.0,1,0,17,0,0,0,0,1,0,-1,0.00,0.00,0.00,0.86,0.0,0.0,0.0,4.55,3,15.88,2,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
309,Núñez,Marcelino,Núñez,12,40,3,49,-1,-1,a,,,,,0.1,255,1353,1.5,3.0,6,0,140,2,0,0,0,4,0,32,0.03,0.05,0.08,3.48,0.02,0.03,0.05,2.24,21,13.5,8,10,3,0,0.0,1.29,,3,1,1.5,1.5,0,0.3,1.2
310,Matusiwa,Azor,Matusiwa,12,40,3,49,0,-1,a,100,100,,2026-07-29T18:00:10.305484Z,0.0,42,29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
311,Burns,Wes,Burns,12,40,3,50,0,0,u,0,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
312,Taylor,Jack,Taylor,12,40,3,45,0,0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,67,281,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
313,Clarke,Jack,Clarke,12,40,3,54,0,-1,a,,,,,0.2,376,2111,2.2,3.0,9,1,105,1,1,0,0,1,1,38,0.30,0.04,0.34,0.29,0.26,0.03,0.29,0.25,6,5.14,1,3,2,0,0.0,0.86,1,4,3,2.2,2.2,0,0.4,1.7
314,Ogbene,Chiedozie,Ogbene,12,40,3,49,0,-1,u,0,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,123,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,40,3,55,0,0,a,,,,,0.2,452,1967,2.2,2.2,9,1,286,4,0,1,0,9,0,67,0.03,0.83,0.86,6.11,0.01,0.26,0.27,1.92,24,7.55,6,9,9,0,0.0,1.26,,2,,2.2,2.2,0,0.4,1.6
316,Emersonn,Emersonn,Correia da Silva,12,40,4,55,0,0,a,100,100,,2026-08-31T09:30:08.306145Z,2.9,120116,19542,6.0,6.0,24,12,237,4,2,1,0,5,6,101,1.48,0.11,1.59,2.22,0.56,0.04,0.6,0.84,9,3.42,3,4,2,0,0.0,1.52,2,,,6.0,6.0,1,1.1,4.4
317,Hirst,George,Hirst,12,40,4,50,0,0,u,0,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.1,0,946,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
318,Philogene,Jaden,Philogene,12,40,3,54,0,-1,a,100,100,,2026-08-25T11:30:07.532993Z,0.1,73,284,0.2,1.0,1,1,28,0,0,0,0,1,0,6,0.02,0.00,0.01,0.41,0.06,0.0,0.06,1.32,3,9.64,0,3,0,0,0.0,0.0,3,5,,0.2,0.2,0,0.0,0.2
319,Szmodics,Sam,Szmodics,12,40,3,50,0,0,u,0,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
320,Akpom,Chuba,Akpom,12,40,4,50,0,0,a,,,,,1.2,16894,16301,1.5,3.0,6,0,69,0,1,0,0,4,0,33,0.97,0.00,0.97,4.04,1.27,0.0,1.27,5.27,3,3.91,0,2,1,0,0.0,0.0,,,,1.5,1.5,0,0.3,1.2
321,Walle Egeli,Sindre,Walle Egeli,12,40,4,45,0,0,a,,,,,3.7,46940,34994,0.2,1.0,1,0,10,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0.0,0.0,0.0,0.27,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
322,Al-Hamadi,Ali,Al-Hamadi,12,40,4,50,0,0,u,0,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.1,0,724,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
323,McAteer,Kasey,McAteer,12,40,3,45,0,0,a,,,,,1.1,1880,10241,0.8,1.0,3,0,42,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,0.11,0.0,0.11,0.45,5,10.71,0,4,1,0,0.0,0.0,,,,0.8,0.8,0,0.2,0.7
324,Mehmeti,Anis,Mehmeti,12,40,3,49,0,-1,a,,,,,0.0,53,248,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
325,Darlow,Karl,Darlow,16,1,1,45,0,0,a,100,100,,2026-07-23T12:01:23.549136Z,0.0,137,259,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
326,Perri,Lucas Estella,Perri,13,2,1,45,0,0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.3,0,2622,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
327,Bijol,Jaka,Bijol,13,2,2,50,0,0,a,,,,,0.8,2930,10013,3.0,4.0,12,0,164,2,0,0,1,2,2,29,0.11,0.00,0.11,3.16,0.06,0.0,0.06,1.73,21,11.52,18,7,3,0,0.0,1.1,,,,3.0,3.0,0,0.6,2.4
328,Struijk,Pascal,Struijk,5,36,2,49,-1,-1,a,100,100,,2026-08-15T20:30:07.523574Z,0.2,513,1961,0.5,1.0,2,1,13,0,0,0,0,0,0,7,0.00,0.01,0.01,0.22,0.0,0.07,0.07,1.52,4,27.69,4,0,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
329,Rodon,Joe,Rodon,13,2,2,44,0,-1,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,1.0,49,21098,1.8,3.5,7,0,123,2,0,0,1,0,0,25,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,11,8.05,10,2,1,0,0.0,1.46,,,,0.0,0.0,0,0.4,1.6
330,Bogle,Jayden,Bogle,13,2,2,45,0,0,a,,,,,4.7,243696,16771,9.2,9.2,37,15,299,4,2,0,3,1,6,108,1.31,0.08,1.39,2.23,0.39,0.02,0.41,0.67,15,4.52,10,9,5,0,0.0,1.2,,,,9.2,9.2,2,2.0,8.2
331,Gudmundsson,Gabriel,Gudmundsson,13,2,2,45,0,0,a,100,100,,2026-08-08T20:00:07.546568Z,0.1,1100,409,2.0,4.0,8,6,162,2,0,0,1,1,0,35,0.00,0.18,0.18,2.77,0.0,0.1,0.1,1.54,9,5.0,3,11,6,0,0.0,1.11,,,,2.0,2.0,0,0.4,1.8
332,Justin,James,Justin,13,2,2,45,0,0,a,,,,,1.5,6143,8915,4.5,4.5,18,2,360,4,0,0,1,3,2,60,0.17,0.30,0.47,5.40,0.04,0.08,0.12,1.35,35,8.75,22,12,13,0,0.0,1.0,,,,4.5,4.5,0,1.0,4.0
333,Bornauw,Sebastiaan,Bornauw,13,2,2,45,0,0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
334,Muharemović,Tarik,Muharemović,13,2,2,50,0,0,a,,,,,4.2,43541,18577,5.2,5.2,21,7,360,4,0,1,1,3,0,79,0.09,0.04,0.13,5.40,0.02,0.01,0.03,1.35,50,12.5,46,11,4,0,0.0,1.0,,,,5.2,5.2,0,1.0,4.2
335,Stach,Anton,Stach,13,2,3,60,0,0,a,,,,,2.7,15941,24583,5.5,5.5,22,3,357,4,1,0,2,2,3,73,0.92,0.23,1.15,5.11,0.23,0.06,0.29,1.29,48,12.1,21,16,11,0,0.0,1.01,,1,1,5.5,5.5,1,0.9,3.7
336,Okafor,Noah,Okafor,13,2,3,58,-1,-2,a,,,,,0.4,11880,3627,3.8,3.8,15,9,224,3,1,0,2,1,1,65,0.15,0.26,0.41,1.69,0.06,0.1,0.16,0.68,13,5.22,3,5,5,0,0.0,1.21,,,,3.8,3.8,0,0.7,2.6
337,Aaronson,Brenden,Aaronson,13,2,3,54,0,-1,a,,,,,0.5,674,6044,1.5,1.5,6,1,172,2,0,0,1,3,0,31,0.01,0.02,0.03,3.38,0.01,0.01,0.02,1.77,11,5.76,1,8,2,0,0.0,1.05,,,4,1.5,1.5,0,0.3,1.1
338,Ampadu,Ethan,Ampadu,13,2,3,54,0,-1,a,,,,,1.0,3925,7450,4.0,4.0,16,7,360,4,0,1,1,3,0,68,0.08,0.16,0.24,5.40,0.02,0.04,0.06,1.35,46,11.5,19,18,9,0,0.0,1.0,,,,4.0,4.0,0,0.7,3.0
339,Longstaff,Sean,Longstaff,13,2,3,49,0,-1,a,,,,,0.1,362,1076,0.5,1.0,2,1,10,0,0,0,0,1,0,7,0.00,0.00,0.00,0.35,0.0,0.0,0.0,3.15,0,0.0,0,0,0,0,0.0,0.0,,3,3,0.5,0.5,0,0.1,0.4
340,Gelhardt,Joe,Gelhardt,11,88,3,50,0,0,a,100,100,,2026-08-17T21:30:07.799839Z,0.0,231,187,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
341,Gnonto,Wilfried,Gnonto,13,2,3,50,0,0,u,0,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,146,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
342,Harrison,Jack,Harrison,13,2,3,50,0,0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
